id,timestamp,package_name,additional_data,research_experiment,experiment_group,letter_sound_letters,letter_sound_sounds,letter_sound_id
38844,1771602466,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38845,1771602468,ai.elimu.herufi.debug,,0,0,[t],[t],5
38846,1771602469,ai.elimu.herufi.debug,,0,0,[e],[ə],26
38847,1771602471,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38848,1771602473,ai.elimu.herufi.debug,,0,0,[e],[ə],26
38849,1771602474,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38850,1771602475,ai.elimu.herufi.debug,,0,0,[i],[ɪ],8
38851,1771602477,ai.elimu.herufi.debug,,0,0,[o],[u],27
38852,1771602478,ai.elimu.herufi.debug,,0,0,[s],[z],29
38853,1771602479,ai.elimu.herufi.debug,,0,0,[a],[ə],28
38854,1771602480,ai.elimu.herufi.debug,,0,0,[w],[w],11
38855,1771602484,ai.elimu.herufi.debug,,0,0,[e],[ə],26
38856,1771602488,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38857,1771602500,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38858,1771602502,ai.elimu.herufi.debug,,0,0,[t],[t],5
38859,1771602503,ai.elimu.herufi.debug,,0,0,[i],[ɪ],8
38860,1771602504,ai.elimu.herufi.debug,,0,0,[a],[æ],2
38861,1771602505,ai.elimu.herufi.debug,,0,0,[s],[z],29
38862,1771602506,ai.elimu.herufi.debug,,0,0,[t],[t],5
38863,1771602507,ai.elimu.herufi.debug,,0,0,[i],[ɪ],8
38864,1771602508,ai.elimu.herufi.debug,,0,0,[a],[æ],2
38865,1771602509,ai.elimu.herufi.debug,,0,0,[o],[u],27
38866,1771602510,ai.elimu.herufi.debug,,0,0,[d],[d],21
38867,1771602512,ai.elimu.herufi.debug,,0,0,[a],[ə],28
38868,1771602515,ai.elimu.herufi.debug,,0,0,"[s, h]",[ʃ],92
38869,1771602518,ai.elimu.herufi.debug,,0,0,"[o, u]",[u],44
38870,1771602519,ai.elimu.herufi.debug,,0,0,"[t, t]",[t],30
38871,1771602521,ai.elimu.herufi.debug,,0,0,"[t, h]",[ð],63
38872,1771602522,ai.elimu.herufi.debug,,0,0,"[t, h]",[ð],63
38873,1771602523,ai.elimu.herufi.debug,,0,0,"[l, e]","[ə, l]",32
38874,1771602527,ai.elimu.herufi.debug,,0,0,[y],"[ɑ, ɪ]",34
38875,1771602528,ai.elimu.herufi.debug,,0,0,"[r, e]",[r],46
38876,1771602530,ai.elimu.herufi.debug,,0,0,"[l, l]",[l],49
38877,1777724452,ai.elimu.herufi.debug,,0,0,"[t, h]",[θ],6
38878,1777724454,ai.elimu.herufi.debug,,0,0,[t],[t],5
38879,1777724455,ai.elimu.herufi.debug,,0,0,[e],[ə],26
38880,1777724456,ai.elimu.herufi.debug,,0,0,[i],[ɪ],8
